well_tag_number,development_method_code
106235,AIR_LIFT
106236,BAIL
106237,PUMP
106238,BAIL
106240,BAIL
106241,BAIL
106242,BAIL
106243,BAIL
106244,SURGE
106245,BAIL
106246,BAIL
106247,BAIL
106248,BAIL
106249,BAIL
106251,BAIL
106252,SURGE
106254,BAIL
106255,BAIL
106256,BAIL
106257,BAIL
106258,BAIL
106259,BAIL
106260,BAIL
106261,BAIL
106262,BAIL
106263,BAIL
106264,BAIL
106265,BAIL
106266,BAIL
106267,BAIL
106268,BAIL
106269,BAIL
106270,BAIL
106310,BAIL
106311,BAIL
106312,BAIL
106313,BAIL
106315,BAIL
106316,BAIL
106317,BAIL
106318,SURGE
106319,AIR_LIFT
106320,BAIL
106321,AIR_LIFT
106322,BAIL
106323,AIR_LIFT
106325,AIR_LIFT
106326,AIR_LIFT
106327,BAIL
106328,AIR_LIFT
106331,AIR_LIFT
106332,AIR_LIFT
106332,BAIL
106334,AIR_LIFT
106335,AIR_LIFT
106336,AIR_LIFT
106337,AIR_LIFT
106338,AIR_LIFT
106339,AIR_LIFT
106341,AIR_LIFT
106342,AIR_LIFT
106343,AIR_LIFT
106344,AIR_LIFT
106347,SURGE
106348,AIR_LIFT
106349,AIR_LIFT
106350,AIR_LIFT
106351,AIR_LIFT
106352,AIR_LIFT
106353,AIR_LIFT
106354,JET
106355,AIR_LIFT
106356,AIR_LIFT
106357,AIR_LIFT
106359,AIR_LIFT
106360,AIR_LIFT
106361,SURGE
106362,SURGE
106363,SURGE
106364,AIR_LIFT
106372,AIR_LIFT
106374,AIR_LIFT
106375,AIR_LIFT
106382,AIR_LIFT
106383,AIR_LIFT
106384,AIR_LIFT
106385,AIR_LIFT
106387,AIR_LIFT
106388,AIR_LIFT
106389,AIR_LIFT
106390,AIR_LIFT
106391,AIR_LIFT
106392,AIR_LIFT
106393,AIR_LIFT
106394,AIR_LIFT
106396,AIR_LIFT
106397,AIR_LIFT
106399,AIR_LIFT
106400,AIR_LIFT
106500,AIR_LIFT
106501,AIR_LIFT
106649,SURGE
106652,AIR_LIFT
106653,AIR_LIFT
106654,AIR_LIFT
106655,AIR_LIFT
106656,AIR_LIFT
106657,AIR_LIFT
106658,AIR_LIFT
106659,AIR_LIFT
106660,AIR_LIFT
106661,AIR_LIFT
106662,AIR_LIFT
106663,AIR_LIFT
106664,AIR_LIFT
106665,AIR_LIFT
106666,AIR_LIFT
106667,AIR_LIFT
106668,AIR_LIFT
106669,AIR_LIFT
106670,AIR_LIFT
106671,AIR_LIFT
106673,AIR_LIFT
106674,AIR_LIFT
106676,AIR_LIFT
106677,AIR_LIFT
106679,AIR_LIFT
106681,AIR_LIFT
106682,AIR_LIFT
106683,AIR_LIFT
106685,AIR_LIFT
106687,AIR_LIFT
106688,AIR_LIFT
106697,AIR_LIFT
106703,AIR_LIFT
106705,AIR_LIFT
106707,AIR_LIFT
106708,AIR_LIFT
106709,AIR_LIFT
106710,AIR_LIFT
106711,AIR_LIFT
106712,AIR_LIFT
106713,AIR_LIFT
106714,AIR_LIFT
106715,AIR_LIFT
106716,AIR_LIFT
106717,AIR_LIFT
106718,AIR_LIFT
106719,AIR_LIFT
106720,AIR_LIFT
106721,AIR_LIFT
106722,AIR_LIFT
106723,AIR_LIFT
106724,AIR_LIFT
106725,AIR_LIFT
106726,AIR_LIFT
106727,AIR_LIFT
106728,AIR_LIFT
106730,AIR_LIFT
106731,AIR_LIFT
106732,AIR_LIFT
106733,AIR_LIFT
106734,AIR_LIFT
106735,AIR_LIFT
106736,AIR_LIFT
106737,AIR_LIFT
106738,AIR_LIFT
106739,AIR_LIFT
106740,AIR_LIFT
106741,AIR_LIFT
106742,AIR_LIFT
106743,AIR_LIFT
106744,AIR_LIFT
106745,AIR_LIFT
106746,AIR_LIFT
106747,AIR_LIFT
106748,AIR_LIFT
106749,AIR_LIFT
106750,AIR_LIFT
106751,AIR_LIFT
106752,AIR_LIFT
106753,AIR_LIFT
106754,AIR_LIFT
106755,AIR_LIFT
106756,AIR_LIFT
106757,AIR_LIFT
106758,AIR_LIFT
106759,AIR_LIFT
106760,AIR_LIFT
106761,AIR_LIFT
106762,AIR_LIFT
106763,AIR_LIFT
106764,AIR_LIFT
106765,AIR_LIFT
106766,AIR_LIFT
106768,AIR_LIFT
106770,AIR_LIFT
106771,AIR_LIFT
106772,AIR_LIFT
106773,AIR_LIFT
106775,AIR_LIFT
106776,AIR_LIFT
106777,AIR_LIFT
106778,AIR_LIFT
106779,AIR_LIFT
106780,AIR_LIFT
106781,AIR_LIFT
106782,AIR_LIFT
106783,AIR_LIFT
106784,AIR_LIFT
106785,AIR_LIFT
106786,AIR_LIFT
106787,AIR_LIFT
106788,AIR_LIFT
106789,AIR_LIFT
106790,AIR_LIFT
106791,AIR_LIFT
106792,AIR_LIFT
106793,AIR_LIFT
106794,AIR_LIFT
106795,AIR_LIFT
106796,AIR_LIFT
106797,AIR_LIFT
106799,AIR_LIFT
106800,AIR_LIFT
106802,AIR_LIFT
106803,AIR_LIFT
106804,AIR_LIFT
106805,AIR_LIFT
106806,AIR_LIFT
106807,AIR_LIFT
106808,AIR_LIFT
106809,AIR_LIFT
106810,AIR_LIFT
106811,AIR_LIFT
106812,AIR_LIFT
106813,AIR_LIFT
106814,AIR_LIFT
106815,AIR_LIFT
106816,AIR_LIFT
106819,AIR_LIFT
106820,AIR_LIFT
106821,AIR_LIFT
106822,AIR_LIFT
106823,AIR_LIFT
106824,AIR_LIFT
106825,AIR_LIFT
106826,AIR_LIFT
106828,AIR_LIFT
106830,AIR_LIFT
106835,AIR_LIFT
106838,AIR_LIFT
106840,AIR_LIFT
106841,AIR_LIFT
106844,AIR_LIFT
106847,AIR_LIFT
106849,AIR_LIFT
106851,AIR_LIFT
106852,AIR_LIFT
106853,AIR_LIFT
106855,AIR_LIFT
106858,AIR_LIFT
106861,AIR_LIFT
106862,AIR_LIFT
106865,AIR_LIFT
106866,AIR_LIFT
106867,AIR_LIFT
106868,AIR_LIFT
106869,PUMP
106870,AIR_LIFT
106871,AIR_LIFT
106872,AIR_LIFT
106873,AIR_LIFT
106875,OTHER
106876,PUMP
106877,AIR_LIFT
106878,AIR_LIFT
106879,AIR_LIFT
106880,AIR_LIFT
106881,AIR_LIFT
106882,AIR_LIFT
106883,AIR_LIFT
106884,AIR_LIFT
106885,AIR_LIFT
106886,AIR_LIFT
106887,AIR_LIFT
106888,AIR_LIFT
106889,AIR_LIFT
106890,AIR_LIFT
106891,AIR_LIFT
106892,AIR_LIFT
106893,AIR_LIFT
106894,AIR_LIFT
106895,AIR_LIFT
106896,AIR_LIFT
106897,AIR_LIFT
106898,AIR_LIFT
106899,AIR_LIFT
106900,AIR_LIFT
106901,AIR_LIFT
106902,AIR_LIFT
106903,AIR_LIFT
106904,AIR_LIFT
106905,AIR_LIFT
106906,AIR_LIFT
106907,AIR_LIFT
106908,AIR_LIFT
106909,AIR_LIFT
106910,AIR_LIFT
106912,AIR_LIFT
106913,AIR_LIFT
106914,AIR_LIFT
106915,AIR_LIFT
106916,AIR_LIFT
106917,PUMP
106918,AIR_LIFT
106919,AIR_LIFT
106920,SURGE
106921,AIR_LIFT
106922,AIR_LIFT
106923,AIR_LIFT
106924,AIR_LIFT
106925,AIR_LIFT
106926,AIR_LIFT
106927,AIR_LIFT
106928,AIR_LIFT
106929,AIR_LIFT
106930,AIR_LIFT
106931,AIR_LIFT
106932,AIR_LIFT
106934,AIR_LIFT
106935,AIR_LIFT
106936,AIR_LIFT
106937,AIR_LIFT
106938,AIR_LIFT
106939,AIR_LIFT
106941,AIR_LIFT
106942,AIR_LIFT
106943,AIR_LIFT
106944,AIR_LIFT
106945,AIR_LIFT
106946,AIR_LIFT
106948,AIR_LIFT
106949,AIR_LIFT
106950,AIR_LIFT
106951,AIR_LIFT
106956,AIR_LIFT
106957,AIR_LIFT
106958,AIR_LIFT
106959,AIR_LIFT
106960,AIR_LIFT
106961,AIR_LIFT
106962,AIR_LIFT
106963,AIR_LIFT
106965,AIR_LIFT
106967,AIR_LIFT
106969,AIR_LIFT
106976,AIR_LIFT
106978,AIR_LIFT
106980,AIR_LIFT
106982,AIR_LIFT
106987,AIR_LIFT
106989,AIR_LIFT
106999,AIR_LIFT
107003,AIR_LIFT
107006,AIR_LIFT
107007,AIR_LIFT
107009,AIR_LIFT
107010,AIR_LIFT
107011,AIR_LIFT
107012,AIR_LIFT
107013,AIR_LIFT
107014,AIR_LIFT
107015,AIR_LIFT
107016,AIR_LIFT
107020,AIR_LIFT
107021,AIR_LIFT
107022,AIR_LIFT
107023,BAIL
107024,AIR_LIFT
107025,AIR_LIFT
107029,AIR_LIFT
107030,AIR_LIFT
107032,BAIL
107033,AIR_LIFT
107034,AIR_LIFT
107035,AIR_LIFT
107036,AIR_LIFT
107037,AIR_LIFT
107040,PUMP
107046,PUMP
107055,BAIL
107056,AIR_LIFT
107057,AIR_LIFT
107058,AIR_LIFT
107059,PUMP
107060,PUMP
107061,AIR_LIFT
107062,AIR_LIFT
107063,AIR_LIFT
107064,BAIL
107069,BAIL
107072,AIR_LIFT
107073,AIR_LIFT
107074,BAIL
107075,BAIL
107076,AIR_LIFT
107077,AIR_LIFT
107090,AIR_LIFT
107091,AIR_LIFT
107092,BAIL
107093,AIR_LIFT
107095,AIR_LIFT
107097,AIR_LIFT
107100,AIR_LIFT
107101,AIR_LIFT
107102,AIR_LIFT
107103,AIR_LIFT
107104,AIR_LIFT
107105,AIR_LIFT
107106,BAIL
107108,AIR_LIFT
107109,BAIL
107110,BAIL
107115,AIR_LIFT
107116,AIR_LIFT
107117,PUMP
107119,SURGE
107123,AIR_LIFT
107124,BAIL
107125,BAIL
107126,BAIL
107127,BAIL
107128,BAIL
107129,AIR_LIFT
107130,AIR_LIFT
107131,BAIL
107132,AIR_LIFT
107134,AIR_LIFT
107136,AIR_LIFT
107138,AIR_LIFT
107139,AIR_LIFT
107141,BAIL
107144,AIR_LIFT
107145,AIR_LIFT
107146,AIR_LIFT
107147,AIR_LIFT
107148,AIR_LIFT
107150,AIR_LIFT
107152,AIR_LIFT
107154,AIR_LIFT
107155,AIR_LIFT
107157,AIR_LIFT
107159,AIR_LIFT
107160,AIR_LIFT
107161,AIR_LIFT
107162,AIR_LIFT
107164,AIR_LIFT
107166,AIR_LIFT
107167,AIR_LIFT
107169,AIR_LIFT
107170,AIR_LIFT
107172,AIR_LIFT
107173,AIR_LIFT
107174,AIR_LIFT
107175,AIR_LIFT
107177,AIR_LIFT
107178,AIR_LIFT
107179,AIR_LIFT
107180,AIR_LIFT
107182,AIR_LIFT
107183,AIR_LIFT
107184,AIR_LIFT
107185,AIR_LIFT
107186,AIR_LIFT
107187,AIR_LIFT
107188,AIR_LIFT
107189,AIR_LIFT
107191,AIR_LIFT
107192,AIR_LIFT
107193,AIR_LIFT
107194,AIR_LIFT
107198,AIR_LIFT
107200,AIR_LIFT
107201,BAIL
107203,BAIL
107205,AIR_LIFT
107207,AIR_LIFT
107213,AIR_LIFT
107214,SURGE
107216,AIR_LIFT
107217,BAIL
107218,AIR_LIFT
107219,AIR_LIFT
107220,AIR_LIFT
107221,AIR_LIFT
107222,AIR_LIFT
107223,AIR_LIFT
107224,AIR_LIFT
107225,AIR_LIFT
107226,AIR_LIFT
107227,AIR_LIFT
107232,AIR_LIFT
107233,BAIL
107234,AIR_LIFT
107236,AIR_LIFT
107237,AIR_LIFT
107238,AIR_LIFT
107239,AIR_LIFT
107240,AIR_LIFT
107241,AIR_LIFT
107242,AIR_LIFT
107243,AIR_LIFT
107244,AIR_LIFT
107245,AIR_LIFT
107246,AIR_LIFT
107247,AIR_LIFT
107248,AIR_LIFT
107249,AIR_LIFT
107250,AIR_LIFT
107251,AIR_LIFT
107252,AIR_LIFT
107253,AIR_LIFT
107254,AIR_LIFT
107255,BAIL
107256,AIR_LIFT
107257,AIR_LIFT
107258,AIR_LIFT
107259,AIR_LIFT
107260,AIR_LIFT
107261,AIR_LIFT
107262,AIR_LIFT
107263,AIR_LIFT
107264,AIR_LIFT
107265,AIR_LIFT
107266,AIR_LIFT
107267,AIR_LIFT
107268,AIR_LIFT
107269,AIR_LIFT
107270,AIR_LIFT
107271,AIR_LIFT
107272,AIR_LIFT
107273,AIR_LIFT
107274,AIR_LIFT
107275,AIR_LIFT
107276,AIR_LIFT
107277,BAIL
107278,BAIL
107279,BAIL
107281,BAIL
107282,AIR_LIFT
107283,AIR_LIFT
107284,AIR_LIFT
107285,AIR_LIFT
107286,AIR_LIFT
107287,AIR_LIFT
107288,AIR_LIFT
107291,AIR_LIFT
107292,AIR_LIFT
107293,AIR_LIFT
107294,AIR_LIFT
107295,AIR_LIFT
107296,AIR_LIFT
107297,BAIL
107298,BAIL
107300,AIR_LIFT
107301,AIR_LIFT
107302,AIR_LIFT
107304,AIR_LIFT
107305,AIR_LIFT
107307,AIR_LIFT
107308,AIR_LIFT
107309,BAIL
107310,AIR_LIFT
107323,AIR_LIFT
107325,AIR_LIFT
107326,AIR_LIFT
107327,AIR_LIFT
107328,AIR_LIFT
107342,AIR_LIFT
107343,AIR_LIFT
107344,AIR_LIFT
107345,BAIL
107346,AIR_LIFT
107347,AIR_LIFT
107348,BAIL
107349,AIR_LIFT
107350,BAIL
107351,AIR_LIFT
107353,BAIL
107354,BAIL
107355,AIR_LIFT
107356,AIR_LIFT
107357,PUMP
107358,PUMP
107366,AIR_LIFT
107368,PUMP
107369,PUMP
107371,PUMP
107372,PUMP
107373,PUMP
107374,AIR_LIFT
107375,PUMP
107376,BAIL
107377,BAIL
107379,BAIL
107380,BAIL
107381,BAIL
107382,BAIL
107382,AIR_LIFT
107383,BAIL
107384,BAIL
107386,BAIL
107388,BAIL
107389,BAIL
107400,BAIL
107402,AIR_LIFT
107403,AIR_LIFT
107404,BAIL
107406,BAIL
107407,BAIL
107408,BAIL
107413,BAIL
107415,BAIL
107417,BAIL
107418,AIR_LIFT
107419,BAIL
107420,BAIL
107421,BAIL
107422,BAIL
107423,BAIL
107424,BAIL
107425,BAIL
107426,BAIL
107427,AIR_LIFT
107428,BAIL
107429,AIR_LIFT
107430,BAIL
107431,BAIL
107432,BAIL
107433,BAIL
107434,AIR_LIFT
107435,AIR_LIFT
107436,AIR_LIFT
107437,AIR_LIFT
107438,AIR_LIFT
107439,AIR_LIFT
107441,OTHER
107442,OTHER
107443,OTHER
107444,OTHER
107445,OTHER
107446,OTHER
107447,OTHER
107448,OTHER
107449,OTHER
107450,OTHER
107452,OTHER
107453,OTHER
107454,OTHER
107455,OTHER
107456,AIR_LIFT
107457,PUMP
107458,AIR_LIFT
107459,AIR_LIFT
107460,AIR_LIFT
107462,AIR_LIFT
107463,AIR_LIFT
107464,AIR_LIFT
107465,AIR_LIFT
107466,AIR_LIFT
107467,AIR_LIFT
107468,AIR_LIFT
107469,AIR_LIFT
107470,AIR_LIFT
107471,AIR_LIFT
107472,AIR_LIFT
107473,AIR_LIFT
107474,AIR_LIFT
107475,AIR_LIFT
107477,AIR_LIFT
107478,AIR_LIFT
107480,PUMP
107481,PUMP
107482,AIR_LIFT
107483,AIR_LIFT
107486,AIR_LIFT
107487,AIR_LIFT
107489,BAIL
107490,AIR_LIFT
107491,AIR_LIFT
107492,BAIL
107493,PUMP
107494,AIR_LIFT
107495,AIR_LIFT
107497,BAIL
107498,BAIL
107499,BAIL
107500,OTHER
107501,AIR_LIFT
107502,AIR_LIFT
107503,BAIL
107504,AIR_LIFT
107506,BAIL
107507,AIR_LIFT
107509,AIR_LIFT
107510,AIR_LIFT
107515,PUMP
107516,AIR_LIFT
107517,BAIL
107518,PUMP
107520,AIR_LIFT
107522,AIR_LIFT
107523,PUMP
107524,AIR_LIFT
107525,AIR_LIFT
107526,AIR_LIFT
107527,AIR_LIFT
107529,AIR_LIFT
107532,AIR_LIFT
107533,AIR_LIFT
107534,AIR_LIFT
107535,SURGE
107536,SURGE
107537,AIR_LIFT
107538,SURGE
107539,SURGE
107540,AIR_LIFT
107541,AIR_LIFT
107542,SURGE
107543,SURGE
107544,AIR_LIFT
107545,SURGE
107546,AIR_LIFT
107547,AIR_LIFT
107548,PUMP
107549,SURGE
107550,BAIL
107551,PUMP
107552,AIR_LIFT
107553,AIR_LIFT
107554,SURGE
107555,PUMP
107556,AIR_LIFT
107557,AIR_LIFT
107558,AIR_LIFT
107559,AIR_LIFT
107561,AIR_LIFT
107562,AIR_LIFT
107563,AIR_LIFT
107564,AIR_LIFT
107565,AIR_LIFT
107566,AIR_LIFT
107567,AIR_LIFT
107568,AIR_LIFT
107569,AIR_LIFT
107570,AIR_LIFT
107571,AIR_LIFT
107572,SURGE
107573,SURGE
107574,BAIL
107575,AIR_LIFT
107576,SURGE
107577,PUMP
107578,AIR_LIFT
107579,AIR_LIFT
107580,AIR_LIFT
107581,AIR_LIFT
107582,AIR_LIFT
107583,AIR_LIFT
107586,AIR_LIFT
107587,AIR_LIFT
107588,AIR_LIFT
107589,AIR_LIFT
107590,AIR_LIFT
107591,PUMP
107592,PUMP
107593,PUMP
107594,PUMP
107595,BAIL
107596,PUMP
107597,PUMP
107598,AIR_LIFT
107599,AIR_LIFT
107600,AIR_LIFT
107601,AIR_LIFT
107602,AIR_LIFT
107603,AIR_LIFT
107604,AIR_LIFT
107605,AIR_LIFT
107606,AIR_LIFT
107607,AIR_LIFT
107608,AIR_LIFT
107609,AIR_LIFT
107610,AIR_LIFT
107612,AIR_LIFT
107613,AIR_LIFT
107614,AIR_LIFT
107615,AIR_LIFT
107616,AIR_LIFT
107617,AIR_LIFT
107618,AIR_LIFT
107620,AIR_LIFT
107621,BAIL
107622,BAIL
107623,BAIL
107625,BAIL
107626,BAIL
107627,BAIL
107628,BAIL
107629,BAIL
107630,BAIL
107631,BAIL
107632,BAIL
107660,AIR_LIFT
107666,BAIL
107686,BAIL
107704,SURGE
107706,BAIL
107709,AIR_LIFT
107710,AIR_LIFT
107712,AIR_LIFT
107713,AIR_LIFT
107715,BAIL
107717,AIR_LIFT
107719,AIR_LIFT
107721,AIR_LIFT
107722,AIR_LIFT
107724,BAIL
107726,AIR_LIFT
107727,BAIL
107728,AIR_LIFT
107729,BAIL
107730,AIR_LIFT
107731,AIR_LIFT
107733,AIR_LIFT
107734,AIR_LIFT
107735,AIR_LIFT
107736,AIR_LIFT
107737,AIR_LIFT
107738,AIR_LIFT
107739,AIR_LIFT
107743,BAIL
107744,BAIL
107745,BAIL
107746,SURGE
107747,AIR_LIFT
107748,AIR_LIFT
107751,AIR_LIFT
107752,BAIL
107753,BAIL
107755,BAIL
107758,AIR_LIFT
107759,AIR_LIFT
107765,AIR_LIFT
107766,AIR_LIFT
107768,BAIL
107768,PUMP
107769,BAIL
107790,AIR_LIFT
107792,AIR_LIFT
107808,AIR_LIFT
107809,AIR_LIFT
107811,BAIL
107812,OTHER
107815,AIR_LIFT
107822,AIR_LIFT
107823,AIR_LIFT
107824,AIR_LIFT
107825,SURGE
107827,AIR_LIFT
107837,AIR_LIFT
107841,AIR_LIFT
107875,AIR_LIFT
107877,AIR_LIFT
107883,AIR_LIFT
107887,AIR_LIFT
107888,AIR_LIFT
107889,AIR_LIFT
107890,AIR_LIFT
107892,AIR_LIFT
107893,AIR_LIFT
107898,AIR_LIFT
107899,AIR_LIFT
107900,AIR_LIFT
107901,AIR_LIFT
107902,BAIL
107903,BAIL
107904,AIR_LIFT
107907,AIR_LIFT
107922,AIR_LIFT
107923,AIR_LIFT
107924,AIR_LIFT
107933,AIR_LIFT
107934,AIR_LIFT
107935,AIR_LIFT
107936,AIR_LIFT
107937,AIR_LIFT
107938,AIR_LIFT
107939,AIR_LIFT
107944,AIR_LIFT
107949,BAIL
107974,BAIL
107975,BAIL
107976,AIR_LIFT
107977,AIR_LIFT
107978,AIR_LIFT
107979,AIR_LIFT
107980,AIR_LIFT
107988,AIR_LIFT
107989,AIR_LIFT
107994,AIR_LIFT
107996,BAIL
107997,AIR_LIFT
107998,AIR_LIFT
107999,AIR_LIFT
108000,BAIL
108001,AIR_LIFT
108002,AIR_LIFT
108003,AIR_LIFT
108008,PUMP
108010,AIR_LIFT
108017,AIR_LIFT
108018,AIR_LIFT
108027,AIR_LIFT
108040,AIR_LIFT
108068,AIR_LIFT
108072,AIR_LIFT
108073,AIR_LIFT
108077,AIR_LIFT
108078,AIR_LIFT
108108,BAIL
108109,BAIL
108111,AIR_LIFT
108112,AIR_LIFT
108115,AIR_LIFT
108121,AIR_LIFT
108124,AIR_LIFT
108126,AIR_LIFT
108127,AIR_LIFT
108134,AIR_LIFT
108136,BAIL
108138,AIR_LIFT
108148,BAIL
108156,AIR_LIFT
108157,AIR_LIFT
108158,AIR_LIFT
108159,AIR_LIFT
108164,AIR_LIFT
108166,AIR_LIFT
108168,AIR_LIFT
108169,AIR_LIFT
108170,AIR_LIFT
108171,AIR_LIFT
108172,AIR_LIFT
108173,BAIL
108173,AIR_LIFT
108174,AIR_LIFT
108175,AIR_LIFT
108176,PUMP
108177,AIR_LIFT
108187,AIR_LIFT
108195,AIR_LIFT
108207,BAIL
108209,BAIL
108211,AIR_LIFT
108217,BAIL
108218,BAIL
108224,BAIL
108225,AIR_LIFT
108228,BAIL
108229,AIR_LIFT
108230,BAIL
108231,BAIL
108232,BAIL
108233,AIR_LIFT
108235,AIR_LIFT
108236,AIR_LIFT
108238,BAIL
108239,AIR_LIFT
108240,BAIL
108241,BAIL
108242,BAIL
108245,AIR_LIFT
108246,AIR_LIFT
108247,AIR_LIFT
108252,BAIL
108254,AIR_LIFT
108255,BAIL
108256,BAIL
108257,BAIL
108258,BAIL
108259,BAIL
108260,AIR_LIFT
108261,BAIL
108262,BAIL
108264,BAIL
108269,BAIL
108270,AIR_LIFT
108271,BAIL
108272,AIR_LIFT
108273,AIR_LIFT
108274,BAIL
108275,BAIL
108276,BAIL
108277,AIR_LIFT
108278,BAIL
108279,BAIL
108280,AIR_LIFT
108281,AIR_LIFT
108282,BAIL
108283,AIR_LIFT
108284,BAIL
108285,AIR_LIFT
108286,BAIL
108287,BAIL
108290,AIR_LIFT
108291,AIR_LIFT
108292,AIR_LIFT
108293,AIR_LIFT
108294,AIR_LIFT
108295,AIR_LIFT
108296,AIR_LIFT
108297,AIR_LIFT
108299,AIR_LIFT
108300,AIR_LIFT
108301,AIR_LIFT
108302,AIR_LIFT
108303,AIR_LIFT
108304,AIR_LIFT
108305,AIR_LIFT
108306,AIR_LIFT
108307,AIR_LIFT
108308,OTHER
108309,AIR_LIFT
108310,AIR_LIFT
108311,AIR_LIFT
108312,AIR_LIFT
108314,AIR_LIFT
108315,AIR_LIFT
108316,AIR_LIFT
108317,AIR_LIFT
108318,AIR_LIFT
108319,AIR_LIFT
108321,AIR_LIFT
108322,AIR_LIFT
108323,AIR_LIFT
108324,AIR_LIFT
108325,AIR_LIFT
108326,AIR_LIFT
108327,AIR_LIFT
108328,AIR_LIFT
108329,AIR_LIFT
108330,AIR_LIFT
108331,AIR_LIFT
108332,AIR_LIFT
108333,AIR_LIFT
108334,AIR_LIFT
108335,AIR_LIFT
108336,AIR_LIFT
108337,AIR_LIFT
108339,BAIL
108340,BAIL
108341,AIR_LIFT
108342,BAIL
108344,AIR_LIFT
108345,AIR_LIFT
108346,AIR_LIFT
108348,AIR_LIFT
108349,BAIL
108350,BAIL
108351,AIR_LIFT
108352,AIR_LIFT
108353,AIR_LIFT
108354,AIR_LIFT
108355,AIR_LIFT
108356,AIR_LIFT
108357,AIR_LIFT
108358,AIR_LIFT
108359,AIR_LIFT
108360,AIR_LIFT
108361,AIR_LIFT
108362,AIR_LIFT
108363,AIR_LIFT
108364,PUMP
108365,AIR_LIFT
108366,AIR_LIFT
108367,BAIL
108368,BAIL
108369,BAIL
108371,BAIL
108372,BAIL
108373,BAIL
108374,BAIL
108375,BAIL
108379,BAIL
108380,BAIL
108381,AIR_LIFT
108383,AIR_LIFT
108384,AIR_LIFT
108386,BAIL
108387,AIR_LIFT
108388,AIR_LIFT
108390,AIR_LIFT
108391,AIR_LIFT
108392,AIR_LIFT
108393,AIR_LIFT
108394,AIR_LIFT
108395,AIR_LIFT
108396,BAIL
108397,AIR_LIFT
108398,AIR_LIFT
108400,AIR_LIFT
108401,AIR_LIFT
108404,AIR_LIFT
108405,JET
108410,AIR_LIFT
108411,AIR_LIFT
108413,AIR_LIFT
108414,SURGE
108416,AIR_LIFT
108417,AIR_LIFT
108418,AIR_LIFT
108419,AIR_LIFT
108420,AIR_LIFT
108421,AIR_LIFT
108422,AIR_LIFT
108423,AIR_LIFT
108424,AIR_LIFT
108425,AIR_LIFT
108427,AIR_LIFT
108428,AIR_LIFT
108429,AIR_LIFT
108430,AIR_LIFT
108431,BAIL
108432,BAIL
108433,AIR_LIFT
108434,AIR_LIFT
108435,AIR_LIFT
108436,AIR_LIFT
108437,SURGE
108438,AIR_LIFT
108439,AIR_LIFT
108440,AIR_LIFT
108441,AIR_LIFT
108442,BAIL
108443,BAIL
108444,AIR_LIFT
108445,AIR_LIFT
108446,AIR_LIFT
108447,AIR_LIFT
108448,AIR_LIFT
108449,AIR_LIFT
108450,AIR_LIFT
108451,AIR_LIFT
108452,BAIL
108453,AIR_LIFT
108463,AIR_LIFT
108471,AIR_LIFT
108512,AIR_LIFT
108514,PUMP
108515,AIR_LIFT
108516,AIR_LIFT
108517,AIR_LIFT
108518,AIR_LIFT
108519,AIR_LIFT
108520,AIR_LIFT
108522,AIR_LIFT
108523,BAIL
108531,AIR_LIFT
108532,AIR_LIFT
108533,AIR_LIFT
108534,AIR_LIFT
108536,AIR_LIFT
108537,AIR_LIFT
108538,AIR_LIFT
108540,AIR_LIFT
108541,AIR_LIFT
108542,AIR_LIFT
108544,AIR_LIFT
108545,AIR_LIFT
108547,AIR_LIFT
108548,AIR_LIFT
108549,AIR_LIFT
108550,AIR_LIFT
108551,AIR_LIFT
108552,AIR_LIFT
108554,AIR_LIFT
108555,AIR_LIFT
108558,PUMP
108559,SURGE
108560,AIR_LIFT
108561,AIR_LIFT
108562,PUMP
108563,AIR_LIFT
108580,AIR_LIFT
108581,AIR_LIFT
108582,AIR_LIFT
108583,AIR_LIFT
108584,AIR_LIFT
108585,AIR_LIFT
108586,AIR_LIFT
108587,AIR_LIFT
108588,AIR_LIFT
108589,AIR_LIFT
108590,AIR_LIFT
108592,AIR_LIFT
108593,AIR_LIFT
108594,AIR_LIFT
108595,AIR_LIFT
108596,AIR_LIFT
108597,AIR_LIFT
108598,AIR_LIFT
108599,AIR_LIFT
108600,AIR_LIFT
108601,AIR_LIFT
108602,AIR_LIFT
108603,AIR_LIFT
108604,AIR_LIFT
108605,AIR_LIFT
108606,AIR_LIFT
108607,AIR_LIFT
108608,AIR_LIFT
108609,AIR_LIFT
108610,AIR_LIFT
108611,AIR_LIFT
108612,AIR_LIFT
108613,AIR_LIFT
108614,AIR_LIFT
108615,AIR_LIFT
108616,AIR_LIFT
108617,AIR_LIFT
108618,AIR_LIFT
108619,AIR_LIFT
108620,AIR_LIFT
108621,AIR_LIFT
108622,AIR_LIFT
108623,AIR_LIFT
108624,BAIL
108626,AIR_LIFT
108627,AIR_LIFT
108628,AIR_LIFT
108629,AIR_LIFT
108630,AIR_LIFT
108631,AIR_LIFT
108632,AIR_LIFT
108633,AIR_LIFT
108634,AIR_LIFT
108635,AIR_LIFT
108636,AIR_LIFT
108637,AIR_LIFT
108638,AIR_LIFT
108639,AIR_LIFT
108640,AIR_LIFT
108641,AIR_LIFT
108642,AIR_LIFT
108643,AIR_LIFT
108644,AIR_LIFT
108645,AIR_LIFT
108646,AIR_LIFT
108647,AIR_LIFT
108648,AIR_LIFT
108649,AIR_LIFT
108650,AIR_LIFT
108651,AIR_LIFT
108652,AIR_LIFT
108653,AIR_LIFT
